DATE,GEOGRAPHY_CODE,GEOGRAPHY_NAME,INDUSTRY_CODE,INDUSTRY_NAME,EMPLOYMENT_SIZEBAND_NAME,OBS_VALUE
2017,E08000036,Wakefield,J,J : Information and communication,Micro (0 to 9),415
2017,E08000036,Wakefield,J,J : Information and communication,Small (10 to 49),35
2017,E08000036,Wakefield,J,J : Information and communication,Medium-sized (50 to 249),5
2017,E08000036,Wakefield,J,J : Information and communication,Large (250+),0
2017,E08000036,Wakefield,K,K : Financial and insurance activities,Micro (0 to 9),215
2017,E08000036,Wakefield,K,K : Financial and insurance activities,Small (10 to 49),35
2017,E08000036,Wakefield,K,K : Financial and insurance activities,Medium-sized (50 to 249),5
2017,E08000036,Wakefield,K,K : Financial and insurance activities,Large (250+),0
2017,E08000036,Wakefield,L,L : Real estate activities,Micro (0 to 9),360
2017,E08000036,Wakefield,L,L : Real estate activities,Small (10 to 49),25
2017,E08000036,Wakefield,L,L : Real estate activities,Medium-sized (50 to 249),0
2017,E08000036,Wakefield,L,L : Real estate activities,Large (250+),0
2017,E08000036,Wakefield,M,"M : Professional, scientific and technical activities",Micro (0 to 9),1095
2017,E08000036,Wakefield,M,"M : Professional, scientific and technical activities",Small (10 to 49),100
2017,E08000036,Wakefield,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),15
2017,E08000036,Wakefield,M,"M : Professional, scientific and technical activities",Large (250+),5
2017,E08000036,Wakefield,N,N : Administrative and support service activities,Micro (0 to 9),745
2017,E08000036,Wakefield,N,N : Administrative and support service activities,Small (10 to 49),105
2017,E08000036,Wakefield,N,N : Administrative and support service activities,Medium-sized (50 to 249),45
2017,E08000036,Wakefield,N,N : Administrative and support service activities,Large (250+),10
2017,E08000036,Wakefield,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),50
2017,E08000036,Wakefield,O,O : Public administration and defence; compulsory social security,Small (10 to 49),30
2017,E08000036,Wakefield,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),15
2017,E08000036,Wakefield,O,O : Public administration and defence; compulsory social security,Large (250+),10
2017,E08000036,Wakefield,P,P : Education,Micro (0 to 9),155
2017,E08000036,Wakefield,P,P : Education,Small (10 to 49),95
2017,E08000036,Wakefield,P,P : Education,Medium-sized (50 to 249),75
2017,E08000036,Wakefield,P,P : Education,Large (250+),0
2017,E08000036,Wakefield,Q,Q : Human health and social work activities,Micro (0 to 9),450
2017,E08000036,Wakefield,Q,Q : Human health and social work activities,Small (10 to 49),270
2017,E08000036,Wakefield,Q,Q : Human health and social work activities,Medium-sized (50 to 249),50
2017,E08000036,Wakefield,Q,Q : Human health and social work activities,Large (250+),5
2017,E08000036,Wakefield,R,"R : Arts, entertainment and recreation",Micro (0 to 9),210
2017,E08000036,Wakefield,R,"R : Arts, entertainment and recreation",Small (10 to 49),50
2017,E08000036,Wakefield,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),10
2017,E08000036,Wakefield,R,"R : Arts, entertainment and recreation",Large (250+),0
2017,E08000036,Wakefield,S,S : Other service activities,Micro (0 to 9),420
2017,E08000036,Wakefield,S,S : Other service activities,Small (10 to 49),35
2017,E08000036,Wakefield,S,S : Other service activities,Medium-sized (50 to 249),5
2017,E08000036,Wakefield,S,S : Other service activities,Large (250+),0
2017,E08000036,Wakefield,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2017,E08000036,Wakefield,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2017,E08000036,Wakefield,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2017,E08000036,Wakefield,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2017,E08000036,Wakefield,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2017,E08000036,Wakefield,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2017,E08000036,Wakefield,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2017,E08000036,Wakefield,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2017,E06000014,York,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),260
2017,E06000014,York,A,"A : Agriculture, forestry and fishing",Small (10 to 49),5
2017,E06000014,York,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2017,E06000014,York,A,"A : Agriculture, forestry and fishing",Large (250+),0
2017,E06000014,York,B,B : Mining and quarrying,Micro (0 to 9),0
2017,E06000014,York,B,B : Mining and quarrying,Small (10 to 49),0
2017,E06000014,York,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2017,E06000014,York,B,B : Mining and quarrying,Large (250+),0
2017,E06000014,York,C,C : Manufacturing,Micro (0 to 9),270
2017,E06000014,York,C,C : Manufacturing,Small (10 to 49),50
2017,E06000014,York,C,C : Manufacturing,Medium-sized (50 to 249),10
2017,E06000014,York,C,C : Manufacturing,Large (250+),0
2017,E06000014,York,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),5
2017,E06000014,York,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),5
2017,E06000014,York,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2017,E06000014,York,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2017,E06000014,York,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),25
2017,E06000014,York,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),5
2017,E06000014,York,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2017,E06000014,York,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2017,E06000014,York,F,F : Construction,Micro (0 to 9),715
2017,E06000014,York,F,F : Construction,Small (10 to 49),60
2017,E06000014,York,F,F : Construction,Medium-sized (50 to 249),15
2017,E06000014,York,F,F : Construction,Large (250+),0
2017,E06000014,York,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),1175
2017,E06000014,York,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),350
2017,E06000014,York,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),35
2017,E06000014,York,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),10
2017,E06000014,York,H,H : Transportation and storage,Micro (0 to 9),195
2017,E06000014,York,H,H : Transportation and storage,Small (10 to 49),40
2017,E06000014,York,H,H : Transportation and storage,Medium-sized (50 to 249),20
2017,E06000014,York,H,H : Transportation and storage,Large (250+),5
2017,E06000014,York,I,I : Accommodation and food service activities,Micro (0 to 9),485
2017,E06000014,York,I,I : Accommodation and food service activities,Small (10 to 49),325
2017,E06000014,York,I,I : Accommodation and food service activities,Medium-sized (50 to 249),35
2017,E06000014,York,I,I : Accommodation and food service activities,Large (250+),0
2017,E06000014,York,J,J : Information and communication,Micro (0 to 9),515
2017,E06000014,York,J,J : Information and communication,Small (10 to 49),40
2017,E06000014,York,J,J : Information and communication,Medium-sized (50 to 249),10
2017,E06000014,York,J,J : Information and communication,Large (250+),0
2017,E06000014,York,K,K : Financial and insurance activities,Micro (0 to 9),200
2017,E06000014,York,K,K : Financial and insurance activities,Small (10 to 49),20
2017,E06000014,York,K,K : Financial and insurance activities,Medium-sized (50 to 249),5
2017,E06000014,York,K,K : Financial and insurance activities,Large (250+),5
2017,E06000014,York,L,L : Real estate activities,Micro (0 to 9),320
2017,E06000014,York,L,L : Real estate activities,Small (10 to 49),30
2017,E06000014,York,L,L : Real estate activities,Medium-sized (50 to 249),0
2017,E06000014,York,L,L : Real estate activities,Large (250+),0
2017,E06000014,York,M,"M : Professional, scientific and technical activities",Micro (0 to 9),1305
2017,E06000014,York,M,"M : Professional, scientific and technical activities",Small (10 to 49),105
2017,E06000014,York,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),25
2017,E06000014,York,M,"M : Professional, scientific and technical activities",Large (250+),0
2017,E06000014,York,N,N : Administrative and support service activities,Micro (0 to 9),575
2017,E06000014,York,N,N : Administrative and support service activities,Small (10 to 49),70
2017,E06000014,York,N,N : Administrative and support service activities,Medium-sized (50 to 249),30
2017,E06000014,York,N,N : Administrative and support service activities,Large (250+),0
2017,E06000014,York,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),40
2017,E06000014,York,O,O : Public administration and defence; compulsory social security,Small (10 to 49),25
2017,E06000014,York,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),30
2017,E06000014,York,O,O : Public administration and defence; compulsory social security,Large (250+),0
2017,E06000014,York,P,P : Education,Micro (0 to 9),125
2017,E06000014,York,P,P : Education,Small (10 to 49),60
2017,E06000014,York,P,P : Education,Medium-sized (50 to 249),30
2017,E06000014,York,P,P : Education,Large (250+),5
2017,E06000014,York,Q,Q : Human health and social work activities,Micro (0 to 9),355
2017,E06000014,York,Q,Q : Human health and social work activities,Small (10 to 49),195
2017,E06000014,York,Q,Q : Human health and social work activities,Medium-sized (50 to 249),40
2017,E06000014,York,Q,Q : Human health and social work activities,Large (250+),5
2017,E06000014,York,R,"R : Arts, entertainment and recreation",Micro (0 to 9),185
2017,E06000014,York,R,"R : Arts, entertainment and recreation",Small (10 to 49),40
2017,E06000014,York,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),10
2017,E06000014,York,R,"R : Arts, entertainment and recreation",Large (250+),0
2017,E06000014,York,S,S : Other service activities,Micro (0 to 9),320
2017,E06000014,York,S,S : Other service activities,Small (10 to 49),30
2017,E06000014,York,S,S : Other service activities,Medium-sized (50 to 249),5
2017,E06000014,York,S,S : Other service activities,Large (250+),0
2017,E06000014,York,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2017,E06000014,York,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2017,E06000014,York,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2017,E06000014,York,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2017,E06000014,York,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2017,E06000014,York,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2017,E06000014,York,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2017,E06000014,York,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2018,E08000032,Bradford,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),290
2018,E08000032,Bradford,A,"A : Agriculture, forestry and fishing",Small (10 to 49),5
2018,E08000032,Bradford,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2018,E08000032,Bradford,A,"A : Agriculture, forestry and fishing",Large (250+),0
2018,E08000032,Bradford,B,B : Mining and quarrying,Micro (0 to 9),15
2018,E08000032,Bradford,B,B : Mining and quarrying,Small (10 to 49),5
2018,E08000032,Bradford,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2018,E08000032,Bradford,B,B : Mining and quarrying,Large (250+),0
2018,E08000032,Bradford,C,C : Manufacturing,Micro (0 to 9),875
2018,E08000032,Bradford,C,C : Manufacturing,Small (10 to 49),265
2018,E08000032,Bradford,C,C : Manufacturing,Medium-sized (50 to 249),95
2018,E08000032,Bradford,C,C : Manufacturing,Large (250+),15
2018,E08000032,Bradford,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),10
2018,E08000032,Bradford,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2018,E08000032,Bradford,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2018,E08000032,Bradford,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2018,E08000032,Bradford,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),60
2018,E08000032,Bradford,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),15
2018,E08000032,Bradford,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),5
2018,E08000032,Bradford,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2018,E08000032,Bradford,F,F : Construction,Micro (0 to 9),1495
2018,E08000032,Bradford,F,F : Construction,Small (10 to 49),105
2018,E08000032,Bradford,F,F : Construction,Medium-sized (50 to 249),15
2018,E08000032,Bradford,F,F : Construction,Large (250+),0
2018,E08000032,Bradford,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),3355
2018,E08000032,Bradford,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),600
2018,E08000032,Bradford,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),90
2018,E08000032,Bradford,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),15
2018,E08000032,Bradford,H,H : Transportation and storage,Micro (0 to 9),660
2018,E08000032,Bradford,H,H : Transportation and storage,Small (10 to 49),80
2018,E08000032,Bradford,H,H : Transportation and storage,Medium-sized (50 to 249),25
2018,E08000032,Bradford,H,H : Transportation and storage,Large (250+),0
2018,E08000032,Bradford,I,I : Accommodation and food service activities,Micro (0 to 9),990
2018,E08000032,Bradford,I,I : Accommodation and food service activities,Small (10 to 49),250
2018,E08000032,Bradford,I,I : Accommodation and food service activities,Medium-sized (50 to 249),25
2018,E08000032,Bradford,I,I : Accommodation and food service activities,Large (250+),0
2018,E08000032,Bradford,J,J : Information and communication,Micro (0 to 9),885
2018,E08000032,Bradford,J,J : Information and communication,Small (10 to 49),35
2018,E08000032,Bradford,J,J : Information and communication,Medium-sized (50 to 249),10
2018,E08000032,Bradford,J,J : Information and communication,Large (250+),5
2018,E08000032,Bradford,K,K : Financial and insurance activities,Micro (0 to 9),360
2018,E08000032,Bradford,K,K : Financial and insurance activities,Small (10 to 49),40
2018,E08000032,Bradford,K,K : Financial and insurance activities,Medium-sized (50 to 249),10
2018,E08000032,Bradford,K,K : Financial and insurance activities,Large (250+),5
2018,E08000032,Bradford,L,L : Real estate activities,Micro (0 to 9),600
2018,E08000032,Bradford,L,L : Real estate activities,Small (10 to 49),25
2018,E08000032,Bradford,L,L : Real estate activities,Medium-sized (50 to 249),5
2018,E08000032,Bradford,L,L : Real estate activities,Large (250+),0
2018,E08000032,Bradford,M,"M : Professional, scientific and technical activities",Micro (0 to 9),2085
2018,E08000032,Bradford,M,"M : Professional, scientific and technical activities",Small (10 to 49),150
2018,E08000032,Bradford,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),20
2018,E08000032,Bradford,M,"M : Professional, scientific and technical activities",Large (250+),5
2018,E08000032,Bradford,N,N : Administrative and support service activities,Micro (0 to 9),1210
2018,E08000032,Bradford,N,N : Administrative and support service activities,Small (10 to 49),115
2018,E08000032,Bradford,N,N : Administrative and support service activities,Medium-sized (50 to 249),40
2018,E08000032,Bradford,N,N : Administrative and support service activities,Large (250+),5
2018,E08000032,Bradford,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),35
2018,E08000032,Bradford,O,O : Public administration and defence; compulsory social security,Small (10 to 49),30
2018,E08000032,Bradford,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),15
2018,E08000032,Bradford,O,O : Public administration and defence; compulsory social security,Large (250+),10
2018,E08000032,Bradford,P,P : Education,Micro (0 to 9),210
2018,E08000032,Bradford,P,P : Education,Small (10 to 49),125
2018,E08000032,Bradford,P,P : Education,Medium-sized (50 to 249),140
2018,E08000032,Bradford,P,P : Education,Large (250+),5
2018,E08000032,Bradford,Q,Q : Human health and social work activities,Micro (0 to 9),820
2018,E08000032,Bradford,Q,Q : Human health and social work activities,Small (10 to 49),450
2018,E08000032,Bradford,Q,Q : Human health and social work activities,Medium-sized (50 to 249),85
2018,E08000032,Bradford,Q,Q : Human health and social work activities,Large (250+),10
2018,E08000032,Bradford,R,"R : Arts, entertainment and recreation",Micro (0 to 9),340
2018,E08000032,Bradford,R,"R : Arts, entertainment and recreation",Small (10 to 49),75
2018,E08000032,Bradford,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),10
2018,E08000032,Bradford,R,"R : Arts, entertainment and recreation",Large (250+),0
2018,E08000032,Bradford,S,S : Other service activities,Micro (0 to 9),670
2018,E08000032,Bradford,S,S : Other service activities,Small (10 to 49),55
2018,E08000032,Bradford,S,S : Other service activities,Medium-sized (50 to 249),0
2018,E08000032,Bradford,S,S : Other service activities,Large (250+),0
2018,E08000032,Bradford,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2018,E08000032,Bradford,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2018,E08000032,Bradford,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2018,E08000032,Bradford,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2018,E08000032,Bradford,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2018,E08000032,Bradford,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2018,E08000032,Bradford,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2018,E08000032,Bradford,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2018,E08000033,Calderdale,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),290
2018,E08000033,Calderdale,A,"A : Agriculture, forestry and fishing",Small (10 to 49),0
2018,E08000033,Calderdale,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2018,E08000033,Calderdale,A,"A : Agriculture, forestry and fishing",Large (250+),0
2018,E08000033,Calderdale,B,B : Mining and quarrying,Micro (0 to 9),10
2018,E08000033,Calderdale,B,B : Mining and quarrying,Small (10 to 49),0
2018,E08000033,Calderdale,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2018,E08000033,Calderdale,B,B : Mining and quarrying,Large (250+),0
2018,E08000033,Calderdale,C,C : Manufacturing,Micro (0 to 9),500
2018,E08000033,Calderdale,C,C : Manufacturing,Small (10 to 49),195
2018,E08000033,Calderdale,C,C : Manufacturing,Medium-sized (50 to 249),60
2018,E08000033,Calderdale,C,C : Manufacturing,Large (250+),5
2018,E08000033,Calderdale,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),15
2018,E08000033,Calderdale,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2018,E08000033,Calderdale,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2018,E08000033,Calderdale,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2018,E08000033,Calderdale,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),30
2018,E08000033,Calderdale,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),10
2018,E08000033,Calderdale,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2018,E08000033,Calderdale,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2018,E08000033,Calderdale,F,F : Construction,Micro (0 to 9),975
2018,E08000033,Calderdale,F,F : Construction,Small (10 to 49),70
2018,E08000033,Calderdale,F,F : Construction,Medium-sized (50 to 249),10
2018,E08000033,Calderdale,F,F : Construction,Large (250+),0
2018,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),1455
2018,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),245
2018,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),40
2018,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),5
2018,E08000033,Calderdale,H,H : Transportation and storage,Micro (0 to 9),255
2018,E08000033,Calderdale,H,H : Transportation and storage,Small (10 to 49),35
2018,E08000033,Calderdale,H,H : Transportation and storage,Medium-sized (50 to 249),10
2018,E08000033,Calderdale,H,H : Transportation and storage,Large (250+),0
2018,E08000033,Calderdale,I,I : Accommodation and food service activities,Micro (0 to 9),500
2018,E08000033,Calderdale,I,I : Accommodation and food service activities,Small (10 to 49),150
2018,E08000033,Calderdale,I,I : Accommodation and food service activities,Medium-sized (50 to 249),15
2018,E08000033,Calderdale,I,I : Accommodation and food service activities,Large (250+),0
2018,E08000033,Calderdale,J,J : Information and communication,Micro (0 to 9),550
2018,E08000033,Calderdale,J,J : Information and communication,Small (10 to 49),15
2018,E08000033,Calderdale,J,J : Information and communication,Medium-sized (50 to 249),5
2018,E08000033,Calderdale,J,J : Information and communication,Large (250+),0
2018,E08000033,Calderdale,K,K : Financial and insurance activities,Micro (0 to 9),175
2018,E08000033,Calderdale,K,K : Financial and insurance activities,Small (10 to 49),25
2018,E08000033,Calderdale,K,K : Financial and insurance activities,Medium-sized (50 to 249),5
2018,E08000033,Calderdale,K,K : Financial and insurance activities,Large (250+),5
2018,E08000033,Calderdale,L,L : Real estate activities,Micro (0 to 9),245
2018,E08000033,Calderdale,L,L : Real estate activities,Small (10 to 49),25
2018,E08000033,Calderdale,L,L : Real estate activities,Medium-sized (50 to 249),0
2018,E08000033,Calderdale,L,L : Real estate activities,Large (250+),0
2018,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",Micro (0 to 9),1095
2018,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",Small (10 to 49),70
2018,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),10
2018,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",Large (250+),0
2018,E08000033,Calderdale,N,N : Administrative and support service activities,Micro (0 to 9),540
2018,E08000033,Calderdale,N,N : Administrative and support service activities,Small (10 to 49),55
2018,E08000033,Calderdale,N,N : Administrative and support service activities,Medium-sized (50 to 249),10
2018,E08000033,Calderdale,N,N : Administrative and support service activities,Large (250+),5
2018,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),30
2018,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,Small (10 to 49),20
2018,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),10
2018,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,Large (250+),5
2018,E08000033,Calderdale,P,P : Education,Micro (0 to 9),115
2018,E08000033,Calderdale,P,P : Education,Small (10 to 49),90
2018,E08000033,Calderdale,P,P : Education,Medium-sized (50 to 249),40
2018,E08000033,Calderdale,P,P : Education,Large (250+),5
2018,E08000033,Calderdale,Q,Q : Human health and social work activities,Micro (0 to 9),325
2018,E08000033,Calderdale,Q,Q : Human health and social work activities,Small (10 to 49),185
2018,E08000033,Calderdale,Q,Q : Human health and social work activities,Medium-sized (50 to 249),25
2018,E08000033,Calderdale,Q,Q : Human health and social work activities,Large (250+),0
2018,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",Micro (0 to 9),215
2018,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",Small (10 to 49),35
2018,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),5
2018,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",Large (250+),0
2018,E08000033,Calderdale,S,S : Other service activities,Micro (0 to 9),360
2018,E08000033,Calderdale,S,S : Other service activities,Small (10 to 49),35
2018,E08000033,Calderdale,S,S : Other service activities,Medium-sized (50 to 249),0
2018,E08000033,Calderdale,S,S : Other service activities,Large (250+),0
2018,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2018,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2018,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2018,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2018,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2018,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2018,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2018,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2018,E07000163,Craven,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),980
2018,E07000163,Craven,A,"A : Agriculture, forestry and fishing",Small (10 to 49),5
2018,E07000163,Craven,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2018,E07000163,Craven,A,"A : Agriculture, forestry and fishing",Large (250+),0
2018,E07000163,Craven,B,B : Mining and quarrying,Micro (0 to 9),5
2018,E07000163,Craven,B,B : Mining and quarrying,Small (10 to 49),5
2018,E07000163,Craven,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2018,E07000163,Craven,B,B : Mining and quarrying,Large (250+),0
2018,E07000163,Craven,C,C : Manufacturing,Micro (0 to 9),155
2018,E07000163,Craven,C,C : Manufacturing,Small (10 to 49),35
2018,E07000163,Craven,C,C : Manufacturing,Medium-sized (50 to 249),10
2018,E07000163,Craven,C,C : Manufacturing,Large (250+),0
2018,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),0
2018,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2018,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2018,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2018,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),10
2018,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),0
2018,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2018,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2018,E07000163,Craven,F,F : Construction,Micro (0 to 9),380
2018,E07000163,Craven,F,F : Construction,Small (10 to 49),20
2018,E07000163,Craven,F,F : Construction,Medium-sized (50 to 249),0
2018,E07000163,Craven,F,F : Construction,Large (250+),0
2018,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),500
2018,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),95
2018,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),10
2018,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),0
2018,E07000163,Craven,H,H : Transportation and storage,Micro (0 to 9),100
2018,E07000163,Craven,H,H : Transportation and storage,Small (10 to 49),15
2018,E07000163,Craven,H,H : Transportation and storage,Medium-sized (50 to 249),5
2018,E07000163,Craven,H,H : Transportation and storage,Large (250+),0
2018,E07000163,Craven,I,I : Accommodation and food service activities,Micro (0 to 9),195
2018,E07000163,Craven,I,I : Accommodation and food service activities,Small (10 to 49),95
2018,E07000163,Craven,I,I : Accommodation and food service activities,Medium-sized (50 to 249),10
2018,E07000163,Craven,I,I : Accommodation and food service activities,Large (250+),0
2018,E07000163,Craven,J,J : Information and communication,Micro (0 to 9),125
2018,E07000163,Craven,J,J : Information and communication,Small (10 to 49),10
2018,E07000163,Craven,J,J : Information and communication,Medium-sized (50 to 249),0
2018,E07000163,Craven,J,J : Information and communication,Large (250+),0
2018,E07000163,Craven,K,K : Financial and insurance activities,Micro (0 to 9),60
2018,E07000163,Craven,K,K : Financial and insurance activities,Small (10 to 49),10
